report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0247_patch_softmax_a_25,247,patch_softmax_a_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,507450,0.50745,1.1920928955078125e-07,1.8360337271587924e-09,3.8920035658729265e-09,4.599947192606229e-07,5.1138215290391935e-08,0,0,0,0,"[0, 0]",0.01729878969490528,0.017298787832260132,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0250_patch_sum_b_25,250,patch_sum_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26720,0.668,3.814697265625e-06,3.038659691810608e-07,4.4441368326191705e-07,0.0048543689320388345,5.306158042419679e-07,0,0,0,0,[2],-2.0938937664031982,-2.0938940048217773,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0252_patch_mean_b_25,252,patch_mean_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28623,0.715575,1.1920928955078125e-07,1.3598520172308781e-08,1.9664876071602373e-08,0.004854364437391164,5.377444583078862e-07,0,0,0,0,[1],0.16008803248405457,0.16008804738521576,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0253_patch_cumsum_b_25,253,patch_cumsum_b_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,478990,0.47899,2.1457672119140625e-06,1.1986297168186866e-07,2.19652453299424e-07,0.2265625,4.726032169013669e-07,0,0,0,0,"[0, 6]",0.46558260917663574,0.46558257937431335,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0255_patch_std_b_25,255,patch_std_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12345,0.308625,1.1920928955078125e-07,2.420693635940552e-08,4.6212823005838444e-08,1.6219063757788395e-07,2.4952318443713514e-08,0,0,0,0,[2],0.8434666991233826,0.8434666395187378,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0256_patch_var_b_25,256,patch_var_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20189,0.504725,4.76837158203125e-07,4.418902099132538e-08,6.782029879583007e-08,2.757137793199777e-07,4.609318994974139e-08,0,0,0,0,[2],0.7114360332489014,0.7114359140396118,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0257_patch_norm_l1_b_25,257,patch_norm_l1_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,23354,0.58385,7.62939453125e-06,1.2681961059570313e-06,1.7822231331883712e-06,3.937874128806878e-07,6.338062743103768e-08,0,0,0,0,[0],11.922430038452148,11.922428131103516,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0258_patch_norm_l2_b_25,258,patch_norm_l2_b_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,10257,0.256425,9.5367431640625e-07,1.1540651321411132e-07,2.3189807332806243e-07,1.930001359685958e-07,2.3355415472379657e-08,0,0,0,0,[9],4.6040825843811035,4.604082107543945,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0261_patch_softmax_b_25,261,patch_softmax_b_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,509638,0.509638,1.1920928955078125e-07,1.8511725356802344e-09,3.920649004599657e-09,4.522767214415235e-07,5.146567701870139e-08,0,0,0,0,"[0, 6]",0.03355659544467926,0.03355659916996956,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0264_patch_sum_c_25,264,patch_sum_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26722,0.66805,2.86102294921875e-06,3.022853285074234e-07,4.451677234128241e-07,0.0017261219792865361,3.5648344798643444e-07,0,0,0,0,[0],-4.811609268188477,-4.811608791351318,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0266_patch_mean_c_25,266,patch_mean_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28582,0.71455,1.1920928955078125e-07,1.356549046249711e-08,1.9788995982651437e-08,0.0017260518265497895,3.638867963014873e-07,0,0,0,0,[0],-0.19246436655521393,-0.19246435165405273,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0267_patch_cumsum_c_25,267,patch_cumsum_c_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,478768,0.478768,1.9073486328125e-06,1.1955044942442327e-07,2.1845080369078361e-07,0.02734375,3.0129117802605924e-07,0,0,0,0,"[0, 4]",-0.008862495422363281,-0.008862508460879326,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0269_patch_std_c_25,269,patch_std_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12423,0.310575,1.1920928955078125e-07,2.434477210044861e-08,4.633015207561686e-08,1.6368928140487308e-07,2.5103803015303825e-08,0,0,0,0,[7],0.7566989064216614,0.7566988468170166,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0270_patch_var_c_25,270,patch_var_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20140,0.5035,4.76837158203125e-07,4.44754958152771e-08,6.842854321428167e-08,2.679557601467254e-07,4.629134758141665e-08,0,0,0,0,[2],1.7155768871307373,1.7155767679214478,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0271_patch_norm_l1_c_25,271,patch_norm_l1_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,23409,0.585225,7.62939453125e-06,1.266765594482422e-06,1.7776883206893454e-06,4.0915350027750835e-07,6.336603280295498e-08,0,0,0,0,[1],20.513137817382812,20.51313591003418,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0272_patch_norm_l2_c_25,272,patch_norm_l2_c_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,10165,0.254125,9.5367431640625e-07,1.1515021324157715e-07,2.3188275267020147e-07,1.983323816684553e-07,2.3289788955769767e-08,0,0,0,0,[2],6.65753698348999,6.657537460327148,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0275_patch_softmax_c_25,275,patch_softmax_c_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,508790,0.50879,1.1920928955078125e-07,1.8471181974746287e-09,3.896097485183766e-09,3.9570889319134373e-07,5.13697531984787e-08,0,0,0,0,"[0, 4]",0.007483933120965958,0.007483933586627245,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0278_patch_sum_d_25,278,patch_sum_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26887,0.672175,3.814697265625e-06,3.0599264428019523e-07,4.469345494529113e-07,0.05357142857142857,1.7695227967559054e-06,0,0,0,0,[0],2.020554780960083,2.020555257797241,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0280_patch_mean_d_25,280,patch_mean_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28817,0.720425,1.7881393432617188e-07,1.3759133847202065e-08,1.9892679922093498e-08,0.05357137725365427,1.777033400828194e-06,0,0,0,0,[0],0.08082219213247299,0.08082220703363419,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0281_patch_cumsum_d_25,281,patch_cumsum_d_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,477932,0.477932,1.9073486328125e-06,1.197429628809914e-07,2.1943087957057414e-07,0.07741477272727272,3.8290768185959205e-07,0,0,0,0,"[0, 2]",-2.555652618408203,-2.5556528568267822,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0283_patch_std_d_25,283,patch_std_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12609,0.315225,2.384185791015625e-07,2.4691224098205567e-08,4.664753711981289e-08,1.735026869927378e-07,2.5442071043167505e-08,0,0,0,0,[6],0.7880898118019104,0.7880898714065552,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0284_patch_var_d_25,284,patch_var_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20303,0.507575,3.5762786865234375e-07,4.482865333557129e-08,6.871746056263783e-08,2.7640624614542853e-07,4.6614846157888114e-08,0,0,0,0,[5],0.7198725342750549,0.7198725938796997,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0285_patch_norm_l1_d_25,285,patch_norm_l1_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,23297,0.582425,7.62939453125e-06,1.2702465057373047e-06,1.7872808302843644e-06,3.674512424353272e-07,6.345581757521012e-08,0,0,0,0,[0],19.46167755126953,19.461679458618164,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0286_patch_norm_l2_d_25,286,patch_norm_l2_d_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,10143,0.253575,9.5367431640625e-07,1.1463761329650879e-07,2.3141037967925232e-07,2.1895337004816426e-07,2.3216187002587316e-08,0,0,0,0,[3],4.7000861167907715,4.700085639953613,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0289_patch_softmax_d_25,289,patch_softmax_d_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,509883,0.509883,1.1920928955078125e-07,1.8456778634572402e-09,3.903734065459185e-09,4.6954870969188446e-07,5.137990888286034e-08,0,0,0,0,"[0, 0]",0.003333835396915674,0.003333834931254387,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0292_patch_sum_mul_ab_25,292,patch_sum_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26756,0.6689,3.814697265625e-06,2.937804441899061e-07,4.373834086270863e-07,0.001503307276007216,4.2768049287956024e-07,0,0,0,0,[0],2.1277878284454346,2.1277875900268555,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0294_patch_mean_mul_ab_25,294,patch_mean_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28723,0.718075,1.7881393432617188e-07,1.3262252446111234e-08,1.9501612842358398e-08,0.0015032844132218837,4.3505694557042144e-07,0,0,0,0,[0],0.08511151373386383,0.08511150628328323,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0295_patch_cumsum_mul_ab_25,295,patch_cumsum_mul_ab_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,472497,0.472497,3.814697265625e-06,1.1432112057809717e-07,2.1719527045104833e-07,0.020931603773584904,2.8698743575165965e-07,0,0,0,0,"[0, 5]",-1.1232494115829468,-1.1232495307922363,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0297_patch_std_mul_ab_25,297,patch_std_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12545,0.313625,2.384185791015625e-07,2.463310956954956e-08,4.699373608964684e-08,1.9581914378862656e-07,2.5989606624629975e-08,0,0,0,0,[1],0.8115657567977905,0.8115658164024353,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0298_patch_var_mul_ab_25,298,patch_var_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20733,0.518325,9.5367431640625e-07,4.6815164387226107e-08,7.875969420332054e-08,3.291935416616373e-07,4.843959181158277e-08,0,0,0,0,[0],0.301278293132782,0.3012782633304596,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0299_patch_norm_l1_mul_ab_25,299,patch_norm_l1_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,24080,0.602,7.62939453125e-06,1.0004639625549316e-06,1.4345212211538936e-06,4.312048272518001e-07,6.270624360324596e-08,0,0,0,0,[0],9.413506507873535,9.413507461547852,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0300_patch_norm_l2_mul_ab_25,300,patch_norm_l2_mul_ab_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,11223,0.280575,1.9073486328125e-06,1.1618733406066895e-07,2.3208184233489407e-07,2.2011888841282065e-07,2.3919483996006666e-08,0,0,0,0,[4],5.034731388092041,5.034730911254883,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0303_patch_softmax_mul_ab_25,303,patch_softmax_mul_ab_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,505918,0.505918,2.384185791015625e-07,1.7270337063380048e-09,4.492637457663213e-09,4.7497561297087155e-07,5.1120258565573474e-08,0,0,0,0,"[0, 0]",0.03100682608783245,0.0310068242251873,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0306_patch_sum_mul_cd_25,306,patch_sum_mul_cd_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,26648,0.6662,4.76837158203125e-06,2.924049273133278e-07,4.384321848909629e-07,0.002457002457002457,4.7467661425549464e-07,0,0,0,0,[0],2.0953004360198975,2.0953001976013184,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0307_patch_sum_fp64_mul_cd_25,307,patch_sum_fp64_mul_cd_25,patch_reduction,patch_based,25.0,fp64,False,False,True,True,40000,1,2.5e-05,2.220446049250313e-16,5.551115123125783e-21,1.1102230246251566e-18,2.7548358140516863e-16,6.887089535129216e-21,0,0,0,0,[25007],0.8060175629794004,0.8060175629794006,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0308_patch_mean_mul_cd_25,308,patch_mean_mul_cd_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,28486,0.71215,1.7881393432617188e-07,1.3104824051879404e-08,1.93686611276184e-08,0.002456941718544679,4.818335516607668e-07,0,0,0,0,[0],0.08381201326847076,0.08381200581789017,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0309_patch_cumsum_mul_cd_25,309,patch_cumsum_mul_cd_25,patch_cumulative,patch_based,25.0,fp32,False,False,True,True,1000000,472681,0.472681,3.814697265625e-06,1.1431108618853613e-07,2.1724623024387807e-07,0.07375919117647059,3.956265517394284e-07,0,0,0,0,"[0, 6]",0.9183456897735596,0.9183458089828491,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0311_patch_std_mul_cd_25,311,patch_std_mul_cd_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,12679,0.316975,2.384185791015625e-07,2.4834275245666505e-08,4.712019548439244e-08,2.1036701260119443e-07,2.6246293796219493e-08,0,0,0,0,[5],0.8867928385734558,0.8867928981781006,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0312_patch_var_mul_cd_25,312,patch_var_mul_cd_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,20845,0.521125,9.5367431640625e-07,4.727691411972046e-08,7.993301146734826e-08,2.784238758496801e-07,4.861103759988083e-08,0,0,0,0,[0],1.355888843536377,1.3558889627456665,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0313_patch_norm_l1_mul_cd_25,313,patch_norm_l1_mul_cd_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,24322,0.60805,7.62939453125e-06,1.010298728942871e-06,1.4420757167955312e-06,3.7764441726747376e-07,6.326841512507266e-08,0,0,0,0,[0],15.624608039855957,15.624606132507324,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0314_patch_norm_l2_mul_cd_25,314,patch_norm_l2_mul_cd_25,patch_reduction,patch_based,25.0,fp32,False,False,True,True,40000,11358,0.28395,1.9073486328125e-06,1.1736452579498291e-07,2.3302367076791735e-07,2.0602781766991399e-07,2.4223778449556408e-08,0,0,0,0,[0],5.837193965911865,5.837194442749023,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0317_patch_softmax_mul_cd_25,317,patch_softmax_mul_cd_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,505846,0.505846,2.384185791015625e-07,1.7321901924418626e-09,4.498583260680454e-09,4.3554314276956137e-07,5.1139445101761855e-08,0,0,0,0,"[0, 2]",0.014443042688071728,0.014443041756749153,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0053_pow_pos_a_1p5,53,pow_pos_a_1p5,power_like,elementwise_arithmetic,,fp32,False,False,True,True,1000000,1,1e-06,5.960464477539063e-08,5.960464477539062e-14,5.960464477539063e-11,8.024277612401875e-08,8.024277612401874e-14,0,0,0,0,[541670],0.7428038716316223,0.7428039312362671,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0054_pow_pos_b_1p5,54,pow_pos_b_1p5,power_like,elementwise_arithmetic,,fp32,False,False,True,True,1000000,1,1e-06,5.960464477539063e-08,5.960464477539062e-14,5.960464477539063e-11,1.0500729380662781e-07,1.0500729380662781e-13,0,0,0,0,[999996],0.5676238536834717,0.5676239132881165,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0073_sqrt_a,73,sqrt_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,6508,0.006508,1.1920928955078125e-07,4.712501540780068e-10,6.499307903921022e-09,1.1916866035835446e-07,5.742532310032021e-10,0,0,0,0,[168],0.8951930999755859,0.8951931595802307,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0074_sqrt_b,74,sqrt_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,6424,0.006424,2.384185791015625e-07,4.656659439206124e-10,6.4602012582439476e-09,1.191686035537031e-07,5.680155201296692e-10,0,0,0,0,[335],0.5396425724029541,0.5396426320075989,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0077_log_a,77,log_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,71639,0.071639,9.5367431640625e-07,4.54561598598957e-09,2.2474755051649047e-08,1.1920893428047216e-07,5.854293399284533e-09,0,0,0,0,[8],-0.6036583781242371,-0.6036584377288818,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0078_log_b,78,log_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,71463,0.071463,9.5367431640625e-07,4.54368453938514e-09,2.2477750475889762e-08,1.1920901954515322e-07,5.840782649019918e-09,0,0,0,0,[25],0.0069996146485209465,0.006999614182859659,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0081_exp_a,81,exp_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,44071,0.044071,7.62939453125e-06,5.7548535987734795e-09,4.700614953680905e-08,1.1864795904747045e-07,3.546296085050183e-09,0,0,0,0,[68],1.3624259233474731,1.3624258041381836,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0082_exp_b,82,exp_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,43846,0.043846,3.814697265625e-06,5.836356431245804e-09,4.5652096514482057e-08,1.1894623154549217e-07,3.5403565948401442e-09,0,0,0,0,[15],0.9528952240943909,0.9528951644897461,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0089_tan_a,89,tan_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,4308,0.004308,1.1920928955078125e-07,2.3634824901819227e-10,4.222444520102971e-09,1.1918793446236885e-07,3.5891957743375055e-10,0,0,0,0,[249],0.8617194294929504,0.8617194890975952,
